source_url,anchor_text,href,tags
https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/pdf/viruses-17-01313.pdf,downloadable_file_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/,Supplemental Table S1,https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/#app1-viruses-17-01313,supplement_candidate;table_candidate;supplementary_table_s1_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/,Table 1,https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/#viruses-17-01313-t001,table_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/,Open in a new tab,https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/table/viruses-17-01313-t001/,table_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/,Table 2,https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/#viruses-17-01313-t002,table_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/,Open in a new tab,https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/table/viruses-17-01313-t002/,table_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/,Supplemental Figure S1,https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/#app1-viruses-17-01313,supplement_candidate;supplementary_table_s1_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/,Supplemental Figure S2A,https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/#app1-viruses-17-01313,supplement_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/,Supplemental Figure S2B,https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/#app1-viruses-17-01313,supplement_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/,Supplemental Table S2,https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/#app1-viruses-17-01313,supplement_candidate;table_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/,Open in a new tab,https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/table/array1/,table_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/,https://www.mdpi.com/article/10.3390/v17101313/s1,https://www.mdpi.com/article/10.3390/v17101313/s1,supplementary_table_s1_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/,viruses-17-01313-s001.zip,https://pmc.ncbi.nlm.nih.gov/articles/instance/12567731/bin/viruses-17-01313-s001.zip,downloadable_file_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/,DOI,https://doi.org/10.1007/s11882-022-01031-4,supplementary_table_s1_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/,Google Scholar,https://scholar.google.com/scholar_lookup?journal=Curr.%20Allergy%20Asthma%20Rep.&title=Multisystem%20Inflammatory%20Syndrome%20in%20Children%20(MIS-C)&author=J.M.%20Patel&volume=22&publication_year=2022&pages=53-60&pmid=35314921&doi=10.1007/s11882-022-01031-4&,supplementary_table_s1_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/,DOI,https://doi.org/10.1016/S1473-3099(23)00815-0,supplementary_table_s1_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/,Google Scholar,https://scholar.google.com/scholar_lookup?journal=Lancet%20Infect.%20Dis.&title=Persistent%20SARS-CoV-2%20Infection:%20Significance%20and%20Implications&author=H.M.%20Machkovech&author=A.M.%20Hahn&author=J.G.%20Wang&author=N.D.%20Grubaugh&author=P.J.%20Halfmann&volume=24&publication_year=2024&pages=E453-E462&pmid=38340735&doi=10.1016/S1473-3099(23)00815-0&,supplementary_table_s1_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/,PDF (1.3 MB),https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/pdf/viruses-17-01313.pdf,downloadable_file_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/,Download .nbib .nbib,https://pmc.ncbi.nlm.nih.gov/articles/PMC12567731/,download_candidate
